ensembl_gene_id,gene_symbol,chr,A,B,C,logFC_bc,cna_tendency,expr_tendency,desc
ENSG00000026025,VIM,10,3,3,4,-1.45689032074932,Gain,Down,Gain-Down
ENSG00000028310,BRD9,5,3,3,4,1.20972683031941,Gain,Up,Gain-Up
ENSG00000037474,NSUN2,5,3,3,4,0.926876779841859,Gain,Up,Gain-Up
ENSG00000038382,TRIO,5,3,3,4,1.016859021543,Gain,Up,Gain-Up
ENSG00000039560,RAI14,5,3,3,4,1.35887223973537,Gain,Up,Gain-Up
ENSG00000049656,CLPTM1L,5,3,3,4,0.795793371635413,Gain,Up,Gain-Up
ENSG00000065328,MCM10,10,3,3,4,0.878373702016975,Gain,Up,Gain-Up
ENSG00000073578,SDHA,5,3,3,4,0.646842844147466,Gain,Up,Gain-Up
ENSG00000077420,APBB1IP,10,3,3,4,-1.71928459562311,Gain,Down,Gain-Down
ENSG00000083720,OXCT1,5,3,3,4,1.50922744628556,Gain,Up,Gain-Up
ENSG00000107863,ARHGAP21,10,3,3,4,0.68730350808804,Gain,Up,Gain-Up
ENSG00000107929,LARP4B,10,3,3,4,0.856815143812101,Gain,Up,Gain-Up
ENSG00000107937,GTPBP4,10,3,3,4,2.31085421777135,Gain,Up,Gain-Up
ENSG00000107959,PITRM1,10,3,3,4,0.644448730272058,Gain,Up,Gain-Up
ENSG00000108094,CUL2,10,3,3,4,0.89309013976931,Gain,Up,Gain-Up
ENSG00000112877,CEP72,5,3,3,4,1.02386801512327,Gain,Up,Gain-Up
ENSG00000112941,PAPD7,5,3,3,4,1.06477545726072,Gain,Up,Gain-Up
ENSG00000112964,GHR,5,3,3,4,0.961882828239697,Gain,Up,Gain-Up
ENSG00000112972,HMGCS1,5,3,3,4,0.794788817814196,Gain,Up,Gain-Up
ENSG00000113360,DROSHA,5,3,3,4,0.962239742451769,Gain,Up,Gain-Up
ENSG00000113389,NPR3,5,3,3,4,1.91444013434359,Gain,Up,Gain-Up
ENSG00000113407,TARS,5,3,3,4,0.931162301769115,Gain,Up,Gain-Up
ENSG00000113494,PRLR,5,3,3,4,8.23185485943592,Gain,Up,Gain-Up
ENSG00000113569,NUP155,5,3,3,4,0.78757980646233,Gain,Up,Gain-Up
ENSG00000113594,LIFR,5,3,3,4,1.03697933748294,Gain,Up,Gain-Up
ENSG00000123243,ITIH5,10,3,3,4,2.28239799009762,Gain,Up,Gain-Up
ENSG00000133398,MED10,5,3,3,4,0.74029369964618,Gain,Up,Gain-Up
ENSG00000133401,PDZD2,5,3,3,4,9.87737003840969,Gain,Up,Gain-Up
ENSG00000134452,FBXO18,10,3,3,4,0.868081483781097,Gain,Up,Gain-Up
ENSG00000134453,RBM17,10,3,3,4,0.641291159044271,Gain,Up,Gain-Up
ENSG00000134460,IL2RA,10,3,3,4,-5.90105525218099,Gain,Down,Gain-Down
ENSG00000145506,NKD2,5,3,3,4,-0.878175754624327,Gain,Down,Gain-Down
ENSG00000145545,SRD5A1,5,3,3,4,0.811164521470609,Gain,Up,Gain-Up
ENSG00000145555,MYO10,5,3,3,4,0.960460044096415,Gain,Up,Gain-Up
ENSG00000148468,FAM171A1,10,3,3,4,0.952290999164586,Gain,Up,Gain-Up
ENSG00000148498,PARD3,10,3,3,4,0.791668701762071,Gain,Up,Gain-Up
ENSG00000150054,MPP7,10,3,3,4,2.6364708110391,Gain,Up,Gain-Up
ENSG00000150712,MTMR12,5,3,3,4,0.798591468877137,Gain,Up,Gain-Up
ENSG00000150867,PIP4K2A,10,3,3,4,0.792835357690671,Gain,Up,Gain-Up
ENSG00000151240,DIP2C,10,3,3,4,0.83222080199749,Gain,Up,Gain-Up
ENSG00000151388,ADAMTS12,5,3,3,4,1.8420640173407,Gain,Up,Gain-Up
ENSG00000151461,UPF2,10,3,3,4,0.743742717659156,Gain,Up,Gain-Up
ENSG00000151474,FRMD4A,10,3,3,4,7.29300384385542,Gain,Up,Gain-Up
ENSG00000151632,AKR1C2,10,3,3,4,2.76852079763705,Gain,Up,Gain-Up
